142.0, 19.0, 1480.0, 19.0, 1448.0, 4.0, 407.0, 4.0, 1203.0 
143.0, 19.0, 1499.0, 19.0, 1467.0, 4.0, 411.0, 4.0, 1207.0 
144.0, 19.0, 1518.0, 19.0, 1486.0, 4.0, 415.0, 4.0, 1211.0 
145.0, 14.0, 1532.0, 19.0, 1505.0, 4.0, 419.0, 4.0, 1215.0 
146.0, 18.0, 1550.0, 7.0, 1512.0, 5.0, 424.0, 5.0, 1220.0 
147.0, 18.0, 1568.0, 18.0, 1530.0, 6.0, 430.0, 5.0, 1225.0 
148.0, 19.0, 1587.0, 19.0, 1549.0, 7.0, 437.0, 4.0, 1229.0 
149.0, 18.0, 1605.0, 18.0, 1567.0, 5.0, 442.0, 5.0, 1234.0 
150.0, 16.0, 1621.0, 16.0, 1583.0, 8.0, 450.0, 8.0, 1242.0 
151.0, 15.0, 1636.0, 15.0, 1598.0, 9.0, 459.0, 9.0, 1251.0 
152.0, 15.0, 1651.0, 15.0, 1613.0, 9.0, 468.0, 9.0, 1260.0 
153.0, 15.0, 1666.0, 15.0, 1628.0, 10.0, 478.0, 10.0, 1270.0 
154.0, 14.0, 1680.0, 14.0, 1642.0, 11.0, 489.0, 13.0, 1283.0 
155.0, 14.0, 1694.0, 14.0, 1656.0, 12.0, 501.0, 11.0, 1294.0 
156.0, 7.0, 1701.0, 14.0, 1670.0, 0.0, 501.0, 12.0, 1306.0 
157.0, 14.0, 1715.0, 2.0, 1672.0, 17.0, 518.0, 14.0, 1320.0 
158.0, 14.0, 1729.0, 0.0, 1672.0, 14.0, 532.0, 14.0, 1334.0 
159.0, 14.0, 1743.0, 0.0, 1672.0, 2.0, 534.0, 3.0, 1337.0 
160.0, 14.0, 1757.0, 0.0, 1672.0, 2.0, 536.0, 2.0, 1339.0 
161.0, 14.0, 1771.0, 0.0, 1672.0, 2.0, 538.0, 2.0, 1341.0 
162.0, 13.0, 1784.0, 1.0, 1673.0, 2.0, 540.0, 1.0, 1342.0 
163.0, 14.0, 1798.0, 2.0, 1675.0, 1.0, 541.0, 1.0, 1343.0 
164.0, 13.0, 1811.0, 0.0, 1675.0, 2.0, 543.0, 2.0, 1345.0 
165.0, 13.0, 1824.0, 0.0, 1675.0, 2.0, 545.0, 2.0, 1347.0 
166.0, 13.0, 1837.0, 0.0, 1675.0, 2.0, 547.0, 2.0, 1349.0 
167.0, 3.0, 1840.0, 0.0, 1675.0, 1.0, 548.0, 1.0, 1350.0 
168.0, 13.0, 1853.0, 0.0, 1675.0, 1.0, 549.0, 1.0, 1351.0 
169.0, 13.0, 1866.0, 0.0, 1675.0, 1.0, 550.0, 1.0, 1352.0 
170.0, 13.0, 1879.0, 0.0, 1675.0, 13.0, 563.0, 1.0, 1353.0 
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
7.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 13.0, 13.0 
8.0, 15.0, 30.0, 0.0, 0.0, 0.0, 0.0, 13.0, 26.0 
9.0, 15.0, 45.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0 
10.0, 15.0, 60.0, 0.0, 0.0, 0.0, 0.0, 13.0, 52.0 
11.0, 15.0, 75.0, 0.0, 0.0, 0.0, 0.0, 15.0, 67.0 
12.0, 15.0, 90.0, 0.0, 0.0, 0.0, 0.0, 13.0, 80.0 
13.0, 15.0, 105.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0 
14.0, 15.0, 120.0, 0.0, 0.0, 0.0, 0.0, 13.0, 106.0 
15.0, 15.0, 135.0, 0.0, 0.0, 0.0, 0.0, 14.0, 120.0 
16.0, 15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 13.0, 133.0 
17.0, 15.0, 165.0, 29.0, 29.0, 0.0, 0.0, 13.0, 146.0 
18.0, 15.0, 180.0, 0.0, 29.0, 0.0, 0.0, 13.0, 159.0 
19.0, 15.0, 195.0, 0.0, 29.0, 0.0, 0.0, 13.0, 172.0 
20.0, 15.0, 210.0, 11.0, 40.0, 0.0, 0.0, 13.0, 185.0 
21.0, 15.0, 225.0, 10.0, 50.0, 0.0, 0.0, 13.0, 198.0 
22.0, 15.0, 240.0, 10.0, 60.0, 0.0, 0.0, 13.0, 211.0 
23.0, 15.0, 255.0, 10.0, 70.0, 0.0, 0.0, 13.0, 224.0 
24.0, 15.0, 270.0, 10.0, 80.0, 0.0, 0.0, 13.0, 237.0 
25.0, 15.0, 285.0, 10.0, 90.0, 0.0, 0.0, 13.0, 250.0 
26.0, 14.0, 299.0, 10.0, 100.0, 0.0, 0.0, 13.0, 263.0 
27.0, 15.0, 314.0, 10.0, 110.0, 0.0, 0.0, 13.0, 276.0 
28.0, 15.0, 329.0, 9.0, 119.0, 0.0, 0.0, 13.0, 289.0 
29.0, 15.0, 344.0, 9.0, 128.0, 0.0, 0.0, 13.0, 302.0 
30.0, 15.0, 359.0, 9.0, 137.0, 0.0, 0.0, 13.0, 315.0 
31.0, 15.0, 374.0, 10.0, 147.0, 0.0, 0.0, 13.0, 328.0 
32.0, 2.0, 376.0, 10.0, 157.0, 0.0, 0.0, 14.0, 342.0 
33.0, 15.0, 391.0, 10.0, 167.0, 0.0, 0.0, 14.0, 356.0 
34.0, 15.0, 406.0, 10.0, 177.0, 0.0, 0.0, 14.0, 370.0 
35.0, 15.0, 421.0, 10.0, 187.0, 0.0, 0.0, 14.0, 384.0 
36.0, 15.0, 436.0, 0.0, 187.0, 0.0, 0.0, 0.0, 384.0 
37.0, 15.0, 451.0, 11.0, 198.0, 0.0, 0.0, 14.0, 398.0 
38.0, 15.0, 466.0, 12.0, 210.0, 0.0, 0.0, 14.0, 412.0 
39.0, 15.0, 481.0, 13.0, 223.0, 0.0, 0.0, 14.0, 426.0 
40.0, 15.0, 496.0, 0.0, 223.0, 0.0, 0.0, 14.0, 440.0 
41.0, 15.0, 511.0, 0.0, 223.0, 0.0, 0.0, 14.0, 454.0 
42.0, 15.0, 526.0, 0.0, 223.0, 0.0, 0.0, 14.0, 468.0 
43.0, 16.0, 542.0, 0.0, 223.0, 0.0, 0.0, 15.0, 483.0 
44.0, 16.0, 558.0, 0.0, 223.0, 0.0, 0.0, 15.0, 498.0 
45.0, 6.0, 564.0, 0.0, 223.0, 0.0, 0.0, 16.0, 514.0 
46.0, 16.0, 580.0, 0.0, 223.0, 0.0, 0.0, 16.0, 530.0 
47.0, 17.0, 597.0, 0.0, 223.0, 0.0, 0.0, 17.0, 547.0 
48.0, 17.0, 614.0, 0.0, 223.0, 0.0, 0.0, 18.0, 565.0 
49.0, 18.0, 632.0, 0.0, 223.0, 0.0, 0.0, 22.0, 587.0 
50.0, 21.0, 653.0, 0.0, 223.0, 5.0, 5.0, 21.0, 608.0 
51.0, 22.0, 675.0, 0.0, 223.0, 0.0, 5.0, 22.0, 630.0 
52.0, 17.0, 692.0, 0.0, 223.0, 0.0, 5.0, 22.0, 652.0 
53.0, 22.0, 714.0, 0.0, 223.0, 0.0, 5.0, 22.0, 674.0 
54.0, 22.0, 736.0, 0.0, 223.0, 0.0, 5.0, 22.0, 696.0 
55.0, 22.0, 758.0, 0.0, 223.0, 0.0, 5.0, 23.0, 719.0 
56.0, 23.0, 781.0, 11.0, 234.0, 0.0, 5.0, 23.0, 742.0 
57.0, 22.0, 803.0, 0.0, 234.0, 0.0, 5.0, 12.0, 754.0 
58.0, 23.0, 826.0, 0.0, 234.0, 0.0, 5.0, 23.0, 777.0 
59.0, 22.0, 848.0, 0.0, 234.0, 0.0, 5.0, 23.0, 800.0 
60.0, 22.0, 870.0, 0.0, 234.0, 0.0, 5.0, 23.0, 823.0 
61.0, 22.0, 892.0, 0.0, 234.0, 0.0, 5.0, 23.0, 846.0 
62.0, 22.0, 914.0, 0.0, 234.0, 0.0, 5.0, 23.0, 869.0 
63.0, 22.0, 936.0, 0.0, 234.0, 0.0, 5.0, 23.0, 892.0 
64.0, 23.0, 959.0, 0.0, 234.0, 0.0, 5.0, 23.0, 915.0 
65.0, 23.0, 982.0, 0.0, 234.0, 0.0, 5.0, 22.0, 937.0 
66.0, 23.0, 1005.0, 0.0, 234.0, 0.0, 5.0, 23.0, 960.0 
67.0, 8.0, 1013.0, 1.0, 235.0, 15.0, 20.0, 8.0, 968.0 
68.0, 8.0, 1021.0, 15.0, 250.0, 15.0, 35.0, 8.0, 976.0 
69.0, 7.0, 1028.0, 15.0, 265.0, 15.0, 50.0, 8.0, 984.0 
70.0, 8.0, 1036.0, 15.0, 280.0, 15.0, 65.0, 8.0, 992.0 
71.0, 8.0, 1044.0, 15.0, 295.0, 15.0, 80.0, 8.0, 1000.0 
72.0, 8.0, 1052.0, 15.0, 310.0, 15.0, 95.0, 8.0, 1008.0 
73.0, 9.0, 1061.0, 14.0, 324.0, 22.0, 117.0, 8.0, 1016.0 
74.0, 9.0, 1070.0, 14.0, 338.0, 14.0, 131.0, 8.0, 1024.0 
75.0, 9.0, 1079.0, 14.0, 352.0, 14.0, 145.0, 7.0, 1031.0 
76.0, 9.0, 1088.0, 14.0, 366.0, 14.0, 159.0, 7.0, 1038.0 
77.0, 9.0, 1097.0, 14.0, 380.0, 14.0, 173.0, 6.0, 1044.0 
78.0, 9.0, 1106.0, 2.0, 382.0, 6.0, 179.0, 6.0, 1050.0 
79.0, 9.0, 1115.0, 14.0, 396.0, 6.0, 185.0, 6.0, 1056.0 
80.0, 5.0, 1120.0, 14.0, 410.0, 5.0, 190.0, 4.0, 1060.0 
81.0, 4.0, 1124.0, 14.0, 424.0, 6.0, 196.0, 5.0, 1065.0 
82.0, 4.0, 1128.0, 14.0, 438.0, 4.0, 200.0, 4.0, 1069.0 
83.0, 4.0, 1132.0, 14.0, 452.0, 5.0, 205.0, 4.0, 1073.0 
84.0, 4.0, 1136.0, 14.0, 466.0, 4.0, 209.0, 4.0, 1077.0 
85.0, 3.0, 1139.0, 14.0, 480.0, 4.0, 213.0, 4.0, 1081.0 
86.0, 3.0, 1142.0, 14.0, 494.0, 4.0, 217.0, 4.0, 1085.0 
87.0, 3.0, 1145.0, 14.0, 508.0, 4.0, 221.0, 3.0, 1088.0 
88.0, 3.0, 1148.0, 14.0, 522.0, 4.0, 225.0, 4.0, 1092.0 
89.0, 3.0, 1151.0, 14.0, 536.0, 3.0, 228.0, 4.0, 1096.0 
90.0, 2.0, 1153.0, 14.0, 550.0, 3.0, 231.0, 4.0, 1100.0 
91.0, 2.0, 1155.0, 14.0, 564.0, 3.0, 234.0, 3.0, 1103.0 
92.0, 2.0, 1157.0, 14.0, 578.0, 3.0, 237.0, 4.0, 1107.0 
93.0, 2.0, 1159.0, 14.0, 592.0, 3.0, 240.0, 4.0, 1111.0 
94.0, 2.0, 1161.0, 14.0, 606.0, 3.0, 243.0, 3.0, 1114.0 
95.0, 2.0, 1163.0, 14.0, 620.0, 3.0, 246.0, 3.0, 1117.0 
96.0, 7.0, 1170.0, 14.0, 634.0, 3.0, 249.0, 3.0, 1120.0 
97.0, 2.0, 1172.0, 14.0, 648.0, 3.0, 252.0, 3.0, 1123.0 
98.0, 2.0, 1174.0, 14.0, 662.0, 3.0, 255.0, 3.0, 1126.0 
99.0, 2.0, 1176.0, 14.0, 676.0, 3.0, 258.0, 3.0, 1129.0 
100.0, 2.0, 1178.0, 14.0, 690.0, 3.0, 261.0, 3.0, 1132.0 
101.0, 2.0, 1180.0, 7.0, 697.0, 3.0, 264.0, 3.0, 1135.0 
102.0, 3.0, 1183.0, 14.0, 711.0, 4.0, 268.0, 3.0, 1138.0 
103.0, 2.0, 1185.0, 14.0, 725.0, 3.0, 271.0, 3.0, 1141.0 
104.0, 2.0, 1187.0, 14.0, 739.0, 3.0, 274.0, 3.0, 1144.0 
105.0, 2.0, 1189.0, 14.0, 753.0, 3.0, 277.0, 3.0, 1147.0 
106.0, 2.0, 1191.0, 14.0, 767.0, 3.0, 280.0, 3.0, 1150.0 
107.0, 1.0, 1192.0, 15.0, 782.0, 2.0, 282.0, 3.0, 1153.0 
108.0, 1.0, 1193.0, 15.0, 797.0, 2.0, 284.0, 2.0, 1155.0 
109.0, 1.0, 1194.0, 15.0, 812.0, 2.0, 286.0, 3.0, 1158.0 
110.0, 1.0, 1195.0, 15.0, 827.0, 3.0, 289.0, 3.0, 1161.0 
111.0, 1.0, 1196.0, 15.0, 842.0, 3.0, 292.0, 3.0, 1164.0 
112.0, 1.0, 1197.0, 7.0, 849.0, 2.0, 294.0, 2.0, 1166.0 
113.0, 1.0, 1198.0, 16.0, 865.0, 2.0, 296.0, 2.0, 1168.0 
114.0, 1.0, 1199.0, 16.0, 881.0, 2.0, 298.0, 2.0, 1170.0 
115.0, 0.0, 1199.0, 17.0, 898.0, 1.0, 299.0, 0.0, 1170.0 
116.0, 0.0, 1199.0, 17.0, 915.0, 1.0, 300.0, 1.0, 1171.0 
117.0, 1.0, 1200.0, 18.0, 933.0, 0.0, 300.0, 0.0, 1171.0 
118.0, 1.0, 1201.0, 18.0, 951.0, 0.0, 300.0, 1.0, 1172.0 
119.0, 2.0, 1203.0, 19.0, 970.0, 1.0, 301.0, 1.0, 1173.0 
120.0, 2.0, 1205.0, 19.0, 989.0, 0.0, 301.0, 0.0, 1173.0 
121.0, 1.0, 1206.0, 19.0, 1008.0, 0.0, 301.0, 0.0, 1173.0 
122.0, 2.0, 1208.0, 20.0, 1028.0, 1.0, 302.0, 1.0, 1174.0 
123.0, 2.0, 1210.0, 17.0, 1045.0, 1.0, 303.0, 1.0, 1175.0 
124.0, 2.0, 1212.0, 20.0, 1065.0, 2.0, 305.0, 0.0, 1175.0 
125.0, 0.0, 1212.0, 20.0, 1085.0, 4.0, 309.0, 4.0, 1179.0 
126.0, 3.0, 1215.0, 19.0, 1104.0, 5.0, 314.0, 5.0, 1184.0 
127.0, 19.0, 1234.0, 19.0, 1123.0, 5.0, 319.0, 5.0, 1189.0 
128.0, 19.0, 1253.0, 19.0, 1142.0, 5.0, 324.0, 5.0, 1194.0 
129.0, 19.0, 1272.0, 19.0, 1161.0, 4.0, 328.0, 5.0, 1199.0 
130.0, 19.0, 1291.0, 19.0, 1180.0, 4.0, 332.0, 4.0, 1203.0 
131.0, 19.0, 1310.0, 19.0, 1199.0, 4.0, 336.0, 4.0, 1207.0 
132.0, 19.0, 1329.0, 19.0, 1218.0, 3.0, 339.0, 4.0, 1211.0 
133.0, 19.0, 1348.0, 19.0, 1237.0, 4.0, 343.0, 4.0, 1215.0 
134.0, 19.0, 1367.0, 19.0, 1256.0, 4.0, 347.0, 4.0, 1219.0 
135.0, 19.0, 1386.0, 18.0, 1274.0, 4.0, 351.0, 4.0, 1223.0 
136.0, 19.0, 1405.0, 19.0, 1293.0, 4.0, 355.0, 4.0, 1227.0 
137.0, 19.0, 1424.0, 19.0, 1312.0, 4.0, 359.0, 4.0, 1231.0 
138.0, 20.0, 1444.0, 20.0, 1332.0, 3.0, 362.0, 2.0, 1233.0 
139.0, 20.0, 1464.0, 20.0, 1352.0, 3.0, 365.0, 3.0, 1236.0 
140.0, 19.0, 1483.0, 19.0, 1371.0, 7.0, 372.0, 4.0, 1240.0 
141.0, 19.0, 1502.0, 19.0, 1390.0, 4.0, 376.0, 4.0, 1244.0 
142.0, 19.0, 1521.0, 19.0, 1409.0, 4.0, 380.0, 4.0, 1248.0 
143.0, 19.0, 1540.0, 19.0, 1428.0, 4.0, 384.0, 4.0, 1252.0 
144.0, 19.0, 1559.0, 19.0, 1447.0, 4.0, 388.0, 4.0, 1256.0 
145.0, 14.0, 1573.0, 19.0, 1466.0, 4.0, 392.0, 4.0, 1260.0 
146.0, 19.0, 1592.0, 8.0, 1474.0, 4.0, 396.0, 4.0, 1264.0 
147.0, 18.0, 1610.0, 18.0, 1492.0, 6.0, 402.0, 5.0, 1269.0 
148.0, 19.0, 1629.0, 19.0, 1511.0, 7.0, 409.0, 4.0, 1273.0 
149.0, 19.0, 1648.0, 19.0, 1530.0, 4.0, 413.0, 4.0, 1277.0 
150.0, 16.0, 1664.0, 16.0, 1546.0, 8.0, 421.0, 8.0, 1285.0 
151.0, 15.0, 1679.0, 15.0, 1561.0, 9.0, 430.0, 9.0, 1294.0 
152.0, 15.0, 1694.0, 15.0, 1576.0, 9.0, 439.0, 9.0, 1303.0 
153.0, 15.0, 1709.0, 15.0, 1591.0, 10.0, 449.0, 10.0, 1313.0 
154.0, 15.0, 1724.0, 15.0, 1606.0, 10.0, 459.0, 12.0, 1325.0 
155.0, 14.0, 1738.0, 14.0, 1620.0, 12.0, 471.0, 11.0, 1336.0 
156.0, 7.0, 1745.0, 14.0, 1634.0, 0.0, 471.0, 12.0, 1348.0 
157.0, 14.0, 1759.0, 2.0, 1636.0, 17.0, 488.0, 14.0, 1362.0 
158.0, 14.0, 1773.0, 0.0, 1636.0, 14.0, 502.0, 14.0, 1376.0 
159.0, 14.0, 1787.0, 0.0, 1636.0, 2.0, 504.0, 3.0, 1379.0 
160.0, 14.0, 1801.0, 0.0, 1636.0, 2.0, 506.0, 2.0, 1381.0 
161.0, 14.0, 1815.0, 0.0, 1636.0, 2.0, 508.0, 2.0, 1383.0 
162.0, 13.0, 1828.0, 1.0, 1637.0, 2.0, 510.0, 1.0, 1384.0 
163.0, 14.0, 1842.0, 2.0, 1639.0, 1.0, 511.0, 1.0, 1385.0 
164.0, 13.0, 1855.0, 0.0, 1639.0, 2.0, 513.0, 2.0, 1387.0 
165.0, 13.0, 1868.0, 0.0, 1639.0, 2.0, 515.0, 2.0, 1389.0 
166.0, 13.0, 1881.0, 0.0, 1639.0, 2.0, 517.0, 2.0, 1391.0 
167.0, 3.0, 1884.0, 0.0, 1639.0, 1.0, 518.0, 1.0, 1392.0 
168.0, 13.0, 1897.0, 0.0, 1639.0, 1.0, 519.0, 1.0, 1393.0 
169.0, 13.0, 1910.0, 0.0, 1639.0, 1.0, 520.0, 1.0, 1394.0 
170.0, 13.0, 1923.0, 0.0, 1639.0, 13.0, 533.0, 1.0, 1395.0 
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
7.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 13.0, 13.0 
8.0, 15.0, 30.0, 0.0, 0.0, 0.0, 0.0, 13.0, 26.0 
9.0, 15.0, 45.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0 
10.0, 15.0, 60.0, 0.0, 0.0, 0.0, 0.0, 13.0, 52.0 
11.0, 15.0, 75.0, 0.0, 0.0, 0.0, 0.0, 15.0, 67.0 
12.0, 15.0, 90.0, 0.0, 0.0, 0.0, 0.0, 13.0, 80.0 
13.0, 15.0, 105.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0 
14.0, 15.0, 120.0, 0.0, 0.0, 0.0, 0.0, 13.0, 106.0 
15.0, 15.0, 135.0, 0.0, 0.0, 0.0, 0.0, 14.0, 120.0 
16.0, 15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 13.0, 133.0 
17.0, 15.0, 165.0, 29.0, 29.0, 0.0, 0.0, 13.0, 146.0 
18.0, 15.0, 180.0, 0.0, 29.0, 0.0, 0.0, 13.0, 159.0 
19.0, 15.0, 195.0, 0.0, 29.0, 0.0, 0.0, 13.0, 172.0 
20.0, 15.0, 210.0, 11.0, 40.0, 0.0, 0.0, 13.0, 185.0 
21.0, 15.0, 225.0, 10.0, 50.0, 0.0, 0.0, 13.0, 198.0 
22.0, 15.0, 240.0, 10.0, 60.0, 0.0, 0.0, 13.0, 211.0 
23.0, 15.0, 255.0, 10.0, 70.0, 0.0, 0.0, 13.0, 224.0 
24.0, 15.0, 270.0, 10.0, 80.0, 0.0, 0.0, 13.0, 237.0 
25.0, 15.0, 285.0, 10.0, 90.0, 0.0, 0.0, 13.0, 250.0 
26.0, 14.0, 299.0, 10.0, 100.0, 0.0, 0.0, 13.0, 263.0 
27.0, 15.0, 314.0, 10.0, 110.0, 0.0, 0.0, 13.0, 276.0 
28.0, 15.0, 329.0, 9.0, 119.0, 0.0, 0.0, 13.0, 289.0 
29.0, 15.0, 344.0, 9.0, 128.0, 0.0, 0.0, 13.0, 302.0 
30.0, 15.0, 359.0, 9.0, 137.0, 0.0, 0.0, 13.0, 315.0 
31.0, 15.0, 374.0, 10.0, 147.0, 0.0, 0.0, 13.0, 328.0 
32.0, 2.0, 376.0, 10.0, 157.0, 0.0, 0.0, 14.0, 342.0 
33.0, 15.0, 391.0, 10.0, 167.0, 0.0, 0.0, 14.0, 356.0 
34.0, 15.0, 406.0, 10.0, 177.0, 0.0, 0.0, 14.0, 370.0 
35.0, 15.0, 421.0, 10.0, 187.0, 0.0, 0.0, 14.0, 384.0 
36.0, 15.0, 436.0, 0.0, 187.0, 0.0, 0.0, 0.0, 384.0 
37.0, 15.0, 451.0, 11.0, 198.0, 0.0, 0.0, 14.0, 398.0 
38.0, 15.0, 466.0, 12.0, 210.0, 0.0, 0.0, 14.0, 412.0 
39.0, 15.0, 481.0, 13.0, 223.0, 0.0, 0.0, 14.0, 426.0 
40.0, 15.0, 496.0, 0.0, 223.0, 0.0, 0.0, 14.0, 440.0 
41.0, 15.0, 511.0, 0.0, 223.0, 0.0, 0.0, 14.0, 454.0 
42.0, 15.0, 526.0, 0.0, 223.0, 0.0, 0.0, 14.0, 468.0 
43.0, 16.0, 542.0, 0.0, 223.0, 0.0, 0.0, 15.0, 483.0 
44.0, 16.0, 558.0, 0.0, 223.0, 0.0, 0.0, 15.0, 498.0 
45.0, 6.0, 564.0, 0.0, 223.0, 0.0, 0.0, 16.0, 514.0 
46.0, 16.0, 580.0, 0.0, 223.0, 0.0, 0.0, 16.0, 530.0 
47.0, 17.0, 597.0, 0.0, 223.0, 0.0, 0.0, 17.0, 547.0 
48.0, 17.0, 614.0, 0.0, 223.0, 0.0, 0.0, 18.0, 565.0 
49.0, 18.0, 632.0, 0.0, 223.0, 0.0, 0.0, 22.0, 587.0 
50.0, 21.0, 653.0, 0.0, 223.0, 5.0, 5.0, 21.0, 608.0 
51.0, 22.0, 675.0, 0.0, 223.0, 0.0, 5.0, 22.0, 630.0 
52.0, 17.0, 692.0, 0.0, 223.0, 0.0, 5.0, 22.0, 652.0 
53.0, 22.0, 714.0, 0.0, 223.0, 0.0, 5.0, 22.0, 674.0 
54.0, 22.0, 736.0, 0.0, 223.0, 0.0, 5.0, 22.0, 696.0 
55.0, 22.0, 758.0, 0.0, 223.0, 0.0, 5.0, 23.0, 719.0 
56.0, 23.0, 781.0, 11.0, 234.0, 0.0, 5.0, 23.0, 742.0 
57.0, 22.0, 803.0, 0.0, 234.0, 0.0, 5.0, 12.0, 754.0 
58.0, 23.0, 826.0, 0.0, 234.0, 0.0, 5.0, 23.0, 777.0 
59.0, 22.0, 848.0, 0.0, 234.0, 0.0, 5.0, 23.0, 800.0 
60.0, 22.0, 870.0, 0.0, 234.0, 0.0, 5.0, 23.0, 823.0 
61.0, 22.0, 892.0, 0.0, 234.0, 0.0, 5.0, 23.0, 846.0 
62.0, 22.0, 914.0, 0.0, 234.0, 0.0, 5.0, 23.0, 869.0 
63.0, 22.0, 936.0, 0.0, 234.0, 0.0, 5.0, 23.0, 892.0 
64.0, 23.0, 959.0, 0.0, 234.0, 0.0, 5.0, 23.0, 915.0 
65.0, 7.0, 966.0, 16.0, 250.0, 16.0, 21.0, 6.0, 921.0 
66.0, 7.0, 973.0, 16.0, 266.0, 16.0, 37.0, 7.0, 928.0 
67.0, 7.0, 980.0, 0.0, 266.0, 16.0, 53.0, 7.0, 935.0 
68.0, 8.0, 988.0, 15.0, 281.0, 15.0, 68.0, 8.0, 943.0 
69.0, 7.0, 995.0, 15.0, 296.0, 15.0, 83.0, 8.0, 951.0 
70.0, 8.0, 1003.0, 15.0, 311.0, 15.0, 98.0, 8.0, 959.0 
71.0, 8.0, 1011.0, 15.0, 326.0, 15.0, 113.0, 8.0, 967.0 
72.0, 8.0, 1019.0, 15.0, 341.0, 15.0, 128.0, 8.0, 975.0 
73.0, 9.0, 1028.0, 14.0, 355.0, 22.0, 150.0, 8.0, 983.0 
74.0, 9.0, 1037.0, 14.0, 369.0, 14.0, 164.0, 8.0, 991.0 
75.0, 9.0, 1046.0, 14.0, 383.0, 14.0, 178.0, 7.0, 998.0 
76.0, 9.0, 1055.0, 14.0, 397.0, 14.0, 192.0, 7.0, 1005.0 
77.0, 9.0, 1064.0, 14.0, 411.0, 14.0, 206.0, 6.0, 1011.0 
78.0, 9.0, 1073.0, 2.0, 413.0, 6.0, 212.0, 6.0, 1017.0 
79.0, 9.0, 1082.0, 14.0, 427.0, 6.0, 218.0, 6.0, 1023.0 
80.0, 5.0, 1087.0, 14.0, 441.0, 5.0, 223.0, 4.0, 1027.0 
81.0, 4.0, 1091.0, 14.0, 455.0, 6.0, 229.0, 5.0, 1032.0 
82.0, 4.0, 1095.0, 14.0, 469.0, 4.0, 233.0, 4.0, 1036.0 
83.0, 4.0, 1099.0, 14.0, 483.0, 5.0, 238.0, 4.0, 1040.0 
84.0, 4.0, 1103.0, 14.0, 497.0, 4.0, 242.0, 4.0, 1044.0 
85.0, 3.0, 1106.0, 14.0, 511.0, 4.0, 246.0, 4.0, 1048.0 
86.0, 3.0, 1109.0, 14.0, 525.0, 4.0, 250.0, 4.0, 1052.0 
87.0, 3.0, 1112.0, 14.0, 539.0, 4.0, 254.0, 3.0, 1055.0 
88.0, 3.0, 1115.0, 14.0, 553.0, 4.0, 258.0, 4.0, 1059.0 
89.0, 3.0, 1118.0, 14.0, 567.0, 3.0, 261.0, 4.0, 1063.0 
90.0, 2.0, 1120.0, 14.0, 581.0, 3.0, 264.0, 4.0, 1067.0 
91.0, 2.0, 1122.0, 14.0, 595.0, 3.0, 267.0, 3.0, 1070.0 
92.0, 2.0, 1124.0, 14.0, 609.0, 3.0, 270.0, 4.0, 1074.0 
93.0, 2.0, 1126.0, 14.0, 623.0, 3.0, 273.0, 4.0, 1078.0 
94.0, 2.0, 1128.0, 14.0, 637.0, 3.0, 276.0, 3.0, 1081.0 
95.0, 2.0, 1130.0, 14.0, 651.0, 3.0, 279.0, 3.0, 1084.0 
96.0, 7.0, 1137.0, 14.0, 665.0, 3.0, 282.0, 3.0, 1087.0 
97.0, 2.0, 1139.0, 14.0, 679.0, 3.0, 285.0, 3.0, 1090.0 
98.0, 2.0, 1141.0, 14.0, 693.0, 3.0, 288.0, 3.0, 1093.0 
99.0, 2.0, 1143.0, 14.0, 707.0, 3.0, 291.0, 3.0, 1096.0 
100.0, 2.0, 1145.0, 14.0, 721.0, 3.0, 294.0, 3.0, 1099.0 
101.0, 2.0, 1147.0, 7.0, 728.0, 3.0, 297.0, 3.0, 1102.0 
102.0, 3.0, 1150.0, 14.0, 742.0, 4.0, 301.0, 3.0, 1105.0 
103.0, 2.0, 1152.0, 14.0, 756.0, 3.0, 304.0, 3.0, 1108.0 
104.0, 2.0, 1154.0, 14.0, 770.0, 3.0, 307.0, 3.0, 1111.0 
105.0, 2.0, 1156.0, 14.0, 784.0, 3.0, 310.0, 3.0, 1114.0 
106.0, 1.0, 1157.0, 15.0, 799.0, 2.0, 312.0, 2.0, 1116.0 
107.0, 1.0, 1158.0, 15.0, 814.0, 2.0, 314.0, 3.0, 1119.0 
108.0, 1.0, 1159.0, 15.0, 829.0, 2.0, 316.0, 2.0, 1121.0 
109.0, 1.0, 1160.0, 15.0, 844.0, 2.0, 318.0, 3.0, 1124.0 
110.0, 1.0, 1161.0, 15.0, 859.0, 3.0, 321.0, 3.0, 1127.0 
111.0, 1.0, 1162.0, 15.0, 874.0, 3.0, 324.0, 3.0, 1130.0 
112.0, 1.0, 1163.0, 7.0, 881.0, 2.0, 326.0, 2.0, 1132.0 
